Compound,Protein,label
Cc1cn(C2CC(O)C(COP(=O)(O)OP(=O)(O)OC3OC(CO)C(O)C(O)C3O)O2)c(=O)[nH]c1=O,Q975F9,1
CC(C)(COP(=O)(O)O)C(O)C(=O)NCCC(=O)NC(CS)C(=O)O,Q8F7V9,1
O=P(O)(O)OCC1OC(O)C(O)C(O)C1O,Q7VPC0,1
O=C(CO)C(O)C(O)CO,Q0CIL2,1
O=c1[nH]cnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O,B1HNS5,1
O=C(O)C1CCCN1,Q15WD6,1
C=C(OP(=O)(O)O)C(=O)O,Q875S4,1
O=C(O)C1=CC(=O)C(O)C(O)C1,Q9V1H7,1
Nc1nc(=O)c2c([nH]1)NCC1CN(c3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)C=[N+]21,Q63SL6,1
Cc1c2ccccc2c(C)c2c3c(ccc12)C1OC1C=C3,Q29473,1
Nc1ncnc2c1ncn2C1OC(CO)CC1O,C3LS21,1
CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CC(=O)O,P24461,1
CC(=O)NC1C(OP(=O)(O)OP(=O)(O)OCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)OC(CO)C(O)C1OC(C)C(=O)NC(C)C(=O)NC(CCC(=O)NC(CCCC(N)C(=O)O)C(=O)NC(C)C(=O)NC(C)C(=O)O)C(=O)O,Q9RNM6,1
O=C(O)CCC(=O)NC(CCC(=O)O)C(=O)O,Q5ZUT5,1
O=P(O)(O)OC1OC(CO)C(O)C(O)C1O,C1FI13,1
NCC(=O)O,B8DPG0,1
CC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,Q64421,1
c1ccc2[nH]ccc2c1,A8HQ60,1
CC(=O)C=O,Q5E956,1
O=c1[nH]c(=O)c2[nH]cnc2[nH]1,Q7KWM9,1
CC1(CO)OP(=O)(O)OP(=O)(O)OCC1O,Q2GHV0,1
CCCCCCCCCCCCCC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,A4WCW6,1
O=C(O)C(=O)Cc1c[nH]c2ccccc12,Q6IWZ0,1
OCC1OC(O)C(O)C(O)C1O,C0HJE3,1
O=C(O)CCC(O)C(=O)O,P80458,1
CC(=CCC1=CC(O)c2ccccc2C1O)CCCC(C)CCCC(C)CCCC(C)C,Q3SM81,1
O=C(O)CCO,Q1PEY5,1
NC(CCC(=O)OP(=O)(O)O)C(=O)O,Q3AF41,1
Nc1nc2c(ncn2C2CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)[nH]1,Q92A79,1
CCC(C)C=O,P23237,1
NC(C(=O)O)C(O)COP(=O)(O)O,Q7WGU2,1
O=CC(=O)O,B7N3I0,1
CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP(=O)(O)O,Q12UC1,1
O=[Se](O)O,P38816,1
CCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,B1KCZ3,1
O=P(O)(O)OCC1OC(O)C(O)C(O)C1O,A9MIH3,1
O=C(COP(=O)(O)O)Cc1cnc[nH]1,A1KAV7,1
O=C(O)c1cccnc1,Q7VTF7,1
CCCCCCCCCCCCCCCC(=O)O,P0DPT8,1
NC(CCC(=O)O)C(=O)O,O25835,1
NC(=O)CCCCC1CCSS1,Q10G39,1
O=C(O)C=C1C=CC(=O)O1,P95862,1
NC(N)=O,P0C7K9,1
NCC(=O)O,P0AB79,1
O=CCCCC=O,Q39LH7,1
NC(Cc1c[nH]c2ccccc12)C(=O)O,Q50EL0,1
Nc1ncnc2c1ncn2C1CC(O)C(COP(=O)(O)O)O1,Q2W2L1,1
CCCC(=O)C(=O)O,B4I3X6,1
O=CC(O)COP(=O)(O)O,Q8TFJ2,1
OCC1OC(O)C(O)C(O)C1O,P37439,1
NC(CS)C(=O)O,Q63SS8,1
Nc1nc2c(ncn2C2OC(CO)C(O)C2O)c(=O)[nH]1,Q0IC13,1
O=P(O)(O)OCC1OC(O)(COP(=O)(O)O)C(O)C1O,Q97QL3,1
NC(=O)OP(=O)(O)O,Q43087,1
CC(=O)NC(CCC(=O)OP(=O)(O)O)C(=O)O,A6WYM1,1
Nc1nc(=O)c2c([nH]1)NC1OC(COP(=O)(O)O)C(S)=C(S)C1N2,B1KL44,1
CCCCCCCCC=CCCCCCCCC(=O)OC(CO)CO,Q9R101,1
Cc1c2ccccc2c(C)c2c3c(ccc12)C1OC1C=C3,Q95036,1
NC=NC(CCC(=O)O)C(=O)O,Q5HDM3,1
O=c1[nH]c(=O)c2nc[nH]c2[nH]1,Q4QMP2,1
NC(=O)OP(=O)(O)O,Q9KXR2,1
Nc1nc(=O)c2ncn(C3OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C3O)c2[nH]1,Q92PB2,1
NC(CCC(=O)O)C(=O)O,Q62CU8,1
CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(OP(=O)(O)O)C(OP(=O)(O)O)C1O,Q99755,1
C[N+](C)(C)CCCC(=O)O,Q5PIL0,1
C=C1CCC2C(C)(C)CCCC2(C)C1CCC(C)=CCOP(=O)(O)OP(=O)(O)O,A0A0H5BB17,1
CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP(=O)(O)O,Q3MDP5,1
C[Se]CCC(N)C(=O)O,A8F5B8,1
O=P(O)(O)OCC(O)CO,O66905,1
O=[N+](O)c1cccc2c1C=CC1OC21,P00502,1
O=CC(O)COP(=O)(O)O,Q8Z305,1
CC12CCC3c4ccc(O)cc4CCC3C1CCC2O,P51581,1
OCC1OC(n2cnc3cncnc32)C(O)C1O,Q65IE9,1
Nc1ncnc2[nH]cnc12,Q8Z8Y9,1
CCCCCCCCC=CCCCCCCCC(=O)OC(CO)COC(=O)CCCCCCCCCCCCCCCCC,Q14693,1
Nc1ncnc2c1ncn2C1OC(CO)C(O)C1O,Q979Z4,1
O=C(O)CCc1c2[nH]c(c1CC(=O)O)Cc1[nH]c(c(CC(=O)O)c1CCC(=O)O)Cc1[nH]c(c(CC(=O)O)c1CCC(=O)O)Cc1[nH]c(c(CC(=O)O)c1CCC(=O)O)C2,Q7N960,1
NC(CCC(=O)NC(CSc1ccc([N+](=O)O)cc1[N+](=O)O)C(=O)NCC(=O)O)C(=O)O,Q9JM51,1
Nc1nc(=O)c2ncn(C3OC(COP(=O)(O)O)C(O)C3O)c2[nH]1,Q7NK59,1
CC(=O)C(=O)O,P47458,1
O=C(CO)C(O)C(O)COP(=O)(O)O,Q5E2Z6,1
CC(=O)NC1C(OP(=O)(O)OP(=O)(O)OCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)OC(CO)C(O)C1OC(C)C(=O)NC(C)C(=O)NC(CCC(=O)NC(CCCCN)C(=O)NC(C)C(=O)NC(C)C(=O)O)C(=O)O,B3ET95,1
Nc1ccn(C2OC(CO)C(O)C2O)c(=O)n1,Q65Q81,1
O=C(O)C1OC(O)C(O)C(O)C1O,O34808,1
CCCCCCCCCCCCCCCCOCC(O)COP(=O)(O)OCC[N+](C)(C)C,Q8N9F7,1
NC(CCC=O)C(=O)O,Q7WP51,1
COc1cc(O)c(C)c(CC=C(C)CCC=C(C)C)c1O,Q3YVD2,1
c1ccc2[nH]ccc2c1,A2RK24,1
O=P(O)(O)OCC1OC(O)CC1O,A4Y9A8,1
CCCCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)O)OC(=O)CCCCCCCC=CCCCCCCCC,P49620,1
Cc1cn(C2CC(O)C(COP(=O)(O)O)O2)c(=O)[nH]c1=O,Q96P26,1
NC(CC(=O)O)C(=O)O,Q5ZXZ2,1
Nc1ncnc2c1nc(Br)n2C1OC(COP(=O)(O)OP(=O)(O)O)C(O)C1O,Q0CXD0,1
NC(CCC(=O)O)C(=O)O,A4IJG6,1
CC(=O)NC(CCC(=O)O)C(=O)O,Q7VSW3,1
CC(C)C(O)(CC(=O)O)C(=O)O,Q7ZAG7,1
NC(=O)O,A4SXJ6,1
CC(=O)NC1C(OP(=O)(O)OP(=O)(O)OCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)OC(CO)C(O)C1OC(C)C(=O)NC(C)C(=O)NC(CCC(=O)NC(CCCC(N)C(=O)O)C(=O)NC(C)C(=O)NC(C)C(=O)O)C(=O)O,A0QF52,1
CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)CCC(=O)O,Q7U0Z0,1
CC(=CCOP(=O)(O)OP(=O)(O)O)CO,Q8DEZ8,1
Nc1nc2c(c(=O)[nH]1)[N+]1=CN(c3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)CC1CN2,A5GWT1,1
O=P(O)(O)OCC1OC(O)C(O)C(O)C1O,A5UA25,1
CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOCC(O)COP(=O)(O)O,Q63GS5,1
O=c1[nH]c(=O)c2ncn(C3OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C3O)c2[nH]1,A1JJB7,1
CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)CC(=O)O,Q6G1D3,1
O=C(O)C(O)C(CO)OP(=O)(O)O,Q3J3H9,1
O=P(O)(O)OCC1OC(O)C(O)C1O,O64888,1
O=c1[nH]cnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O,B0KPI3,1
CC(C)(CO)C(O)C(=O)NCCC(=O)O,P65659,1
NC(CC(=O)O)C(=O)O,Q62JX6,1
c1ccc2[nH]ccc2c1,Q9KN05,1
COC1=C(OC)C(=O)C(CC=C(C)CCC=C(C)C)=C(C)C1=O,P43800,1
O=CC(O)COP(=O)(O)O,Q50841,1
O=C(O)CCC(=O)O,Q9SL49,1
CCCCCC(O)C=CC1OC1CC=CCC=CCCCC(=O)O,P24460,1
CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)CCC(=O)O,B7I3P0,1
Nc1ccn(C2OC(CO)C(O)C2O)c(=O)n1,Q3Z519,1
O=C(O)C(O)COP(=O)(O)O,B9J4M7,1
NC(=O)CCC(N)C(=O)O,B0C6R3,1
Nc1ncnc2[nH]cnc12,Q9ZHA4,1
O=C(O)C1=NC(C(=O)O)CC(O)C1,B7GUF6,1
NC(=O)c1ncn(C2OC(COP(=O)(O)O)C(O)C2O)c1NC=O,Q8ZAR3,1
NC(Cc1c[nH]c2ccccc12)C(=O)O,Q5N324,1
CC(C)C(C(=O)O)C(O)C(=O)O,Q7UIA6,1
O=C(O)CC(=O)C(=O)O,A5UHW1,1
O=C(O)C(O)COP(=O)(O)O,P48702,1
CSCC(O)C(O)C(=O)COP(=O)(O)O,C0S1C8,1
O=C1c2c(O)cc(O)cc2OC(c2cc(O)c(O)c(O)c2)C1O,P51106,1
CCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)(O)OCC[N+](C)(C)C,Q3TTY0,1
CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1O)C(O)C(=O)NCCC(=O)NCCS,P9WPA3,1
Cn1ccc(=O)c(C(N)=O)c1,Q5QE78,1
O=c1[nH]cnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O,P57629,1
CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,C4Y584,1
C[N+](C)(C)CC=O,B5Y007,1
Nc1c(C(=O)NC(CC(=O)O)C(=O)O)ncn1C1OC(COP(=O)(O)O)C(O)C1O,Q3K403,1
OCC1OC(O)C(O)C(O)C1O,C3MBY4,1
Nc1ncnc2c1ncn2C1CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O1,Q7M8J0,1
NP1(=O)OCCCN1CCCl,P12791,1
CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,F7J186,1
CC(=O)C(=O)O,Q92D19,1
C=C(OC1C(O)C(CO)OC(OP(=O)(O)OP(=O)(O)OCC2OC(n3ccc(=O)[nH]c3=O)C(O)C2O)C1NC(C)=O)C(=O)O,Q9K1Q9,1
CC12CCC3c4ccc(O)c(O)c4CCC3C1CCC2O,Q5RBQ1,1
NC(CCSCC1OC(O)C(O)C1O)C(=O)O,C6DC27,1
CCC(=O)C(=O)O,A7SLW1,1
Nc1nc2c(c(=O)[nH]1)[N+]1=CN(c3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)CC1CN2,Q2NV44,1
O=CC(O)COP(=O)(O)O,Q9KGN6,1
NC(=O)CCC(N)C(=O)O,B1YPV8,1
CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)CC(O)C1C(O)CCC2(C)C(=O)CCC12,A0KEL1,1
CC[S+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O,A9PEK8,1
NC(=O)CCC(N)C(=O)O,P75534,1
ClC1(Cl)CO1,Q5E9G0,1
O=c1[nH]c(=O)c2ncn(C3OC(COP(=O)(O)O)C(O)C3O)c2[nH]1,Q7UFS3,1
[SeH-],A1APP9,1
CC(=O)NC1C(OP(=O)(O)OP(=O)(O)OCC2OC(n3ccc(=O)[nH]c3=O)C(O)C2O)OC(CO)C(O)C1OC(C)C(=O)O,B0KFS5,1
NC(=O)CCC(N)C(=O)O,Q5L3B2,1
NCC(=O)O,A0B5C3,1
Nc1nc(=O)c2c([nH]1)NCC1CN(c3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)C=[N+]21,O65271,1
CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCc1cc(O)c2ccccc2c1O,Q8D1I3,1
O=C(O)C(=O)CC(O)C(O)C(O)C(O)COP(=O)(O)O,Q9KQ29,1
CC(=O)C=O,Q711G1,1
NCCCC(=O)O,Q3Z146,1
CC(C)(CO)C(O)C(=O)NCCC(=O)O,Q089R9,1
O=C(O)C1=CC(=O)C(O)C(O)C1,Q2P849,1
NC(=O)c1ccc[n+](C2OC(COP(=O)(O)O)C(O)C2O)c1,B5R7Z3,1
Cc1c[nH]c(=O)[nH]c1=O,Q20Z21,1
O=P(O)(O)OCC1OC(OC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O,Q0DDI1,1
O=C(O)C(CO)OP(=O)(O)O,P25704,1
CCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,B5XVW1,1
CSCCC(=O)C(O)=CO,A9VFE0,1
CC1(CO)OP(=O)(O)OP(=O)(O)OCC1O,Q3BUK3,1
Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OCC2OC([n+]3cccc(C(=O)O)c3)C(O)C2O)C(O)C1O,A9NFP5,1
O=C(O)C1=CC(=O)C(O)C(O)C1,Q57PS7,1
OCC1OC(OC2C(CO)OC(OC3C(CO)OC(OC4C(CO)OC(OC5C(CO)OC(O)C(O)C5O)C(O)C4O)C(O)C3O)C(O)C2O)C(O)C(O)C1O,Q9FXI9,1
CC(O)CO,Q55FL3,1
NC(CO)C(=O)O,Q6F2A0,1
O=C(O)C=CC(=O)O,P0ACX8,1
O=C(O)C(=O)CC(O)C(O)C(O)C(O)CO,B7J514,1
Cc1ncc(CO)c(CO)c1O,Q3YZC3,1
O=c1cc[nH]c(=O)[nH]1,B9DX75,1
NC(=O)CCC(N)C(=O)O,Q3ATG0,1
CC(CCC(O)C(C)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C,Q7MQH9,1
Nc1ncnc2c1ncn2C1CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O1,P59605,1
Nc1ncnc2[nH]cnc12,B1MZQ2,1
O=C1OC(CO)C(O)C(O)C1O,P81156,1
CC(=O)NC1C(OP(=O)(O)OP(=O)(O)OCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)OC(CO)C(O)C1O,Q5P9K3,1
CCCCCC(O)C=CC1OC1CC=CCC=CCCCC(=O)O,Q06367,1
CC(O)C(=O)O,Q5XJ36,1
NC(CCC(=O)O)C(=O)O,Q0KFM5,1
CC(=CCOP(=O)(O)OP(=O)(O)O)CO,B7I5G7,1
CC(=O)NC1C(OP(=O)(O)OP(=O)(O)OCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)OC(CO)C(O)C1OC(C)C(=O)NC(C)C(=O)NC(CCC(=O)NC(CCCC(N)C(=O)O)C(=O)NC(C)C(=O)NC(C)C(=O)O)C(=O)O,Q3KKT1,1
O=CCc1cnc[nH]1,P52476,1
C=C(OC1C(O)C(CO)OC(OP(=O)(O)OP(=O)(O)OCC2OC(n3ccc(=O)[nH]c3=O)C(O)C2O)C1NC(C)=O)C(=O)O,Q3J791,1
C=C(OP(=O)(O)O)C(=O)O,B1IW23,1
C=C(OP(=O)(O)O)C(=O)O,B8E0W1,1
CCCCCCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,Q15ZF4,1
O=C(O)c1c[nH]c2ccccc12,O23888,1
Nc1nc(=O)c2ncn(C3OC(COP(=O)(O)O)C(O)C3O)c2[nH]1,Q6N5X7,1
O=P(O)(O)OCC1OC(O)(COP(=O)(O)O)C(O)C1O,P46257,1
O=C(O)C1=NC(C(=O)O)CC(O)C1,Q7UA33,1
CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP(=O)(O)OP(=O)(O)O,A2SMA7,1
N=C(N)NCCCC(N)C(=O)O,Q8DRI4,1
NC(Cc1ccc(O)cc1)C(=O)O,O51343,1
NC(Cc1ccccc1)C(=O)O,Q1MRV5,1
CC(=O)NC(CCC(=O)O)C(=O)O,Q0AUM4,1
Cc1ncc(COP(=O)(O)OP(=O)(O)O)c(N)n1,C1DMY6,1
CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OCC[N+](C)(C)C,Q8R3I2,1
CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP(=O)(O)OC1OCC(N)C(O)C1O,Q4ZSZ0,1
C=Cc1c(C)c2cc3[nH]c(cc4nc(cc5nc(cc1[nH]2)C(C)=C5CCC(=O)O)C(CCC(=O)O)=C4C)c(C)c3C=C,Q8GCV0,1
CC(=O)NCCCNCCCCNCCCN,P0DKR8,1
O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1F,P65231,1
Nc1c(NCC(O)C(O)C(O)CO)[nH]c(=O)[nH]c1=O,Q0ABQ4,1
COC1OC(CO)C(OC2OC(CO)C(OC)C(O)C2O)C(O)C1O,Q0AA27,1
NC(=O)OP(=O)(O)O,Q605F1,1
CCCCCCCCC=CCCCCCCCC(=O)O,Q8NCC3,1
Nc1nc(=O)n(C2CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)cc1CO,Q47EP3,1
CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCc1cccc(O)c1O,Q31Z65,1
NC(C=O)CCC(=O)O,P9WMP7,1
NC(CO)C(=O)O,Q3BUY8,1
Nc1ncnc2c1ncn2C1CC(O)C(COP(=O)(O)OP(=O)(O)O)O1,Q57MN1,1
OC1COC(OC2COC(O)C(O)C2O)C(O)C1O,P23557,1
OCC=Cc1ccc(O)c(O)c1,Q10PS6,1
O=CCc1cnc[nH]1,P12762,1
NC(CCl)C(=O)O,D4GYV5,1
CC1CC2NC3C(=O)NC(=O)NC3N(CC(O)C(O)C(O)COP(=O)(O)O)C2CC1C,P80645,1
O=C(CO)COP(=O)(O)O,Q1J7N3,1
CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)CC(=O)O,P30075,1
CC(=O)NC1C(OP(=O)(O)OP(=O)(O)OCC2OC(n3ccc(=O)[nH]c3=O)C(O)C2O)OC(CO)C(O)C1O,B5R2M4,1
NCC(=O)COP(=O)(O)O,B2V6U1,1
CCCCCC(C=CC1C2CC(OO2)C1CCCCCCC(=O)O)OO,P35354,1
O=P(O)(O)OCC(O)C(O)c1c[nH]cn1,P57203,1
CC(O)(CC(=O)O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,Q09780,1
C=C(OC1CC(C(=O)O)=CC(OP(=O)(O)O)C1O)C(=O)O,Q7W602,1
CC(=O)C(O)C(O)COP(=O)(O)O,Q6AFD5,1
CCCCCCCCCCCC(O)CC(=O)NC1C(OP(=O)(O)OP(=O)(O)OCC2OC(n3ccc(=O)[nH]c3=O)C(O)C2O)OC(CO)C(O)C1OC(=O)CC(O)CCCCCCCCCCC,B2IUM5,1
CC(=O)C(=O)O,Q9HUY1,1
CCCCCO,Q8D170,1
NC(CCC(=O)NC(CSC1C=Cc2c(cc3ccc4cccc5ccc2c3c45)C1O)C(=O)NCC(=O)O)C(=O)O,Q03664,1
Cc1c2[nH]c(c1CCC(=O)O)Cc1[nH]c(c(CCC(=O)O)c1C)Cc1[nH]c(c(CCC(=O)O)c1C)Cc1[nH]c(c(CCC(=O)O)c1C)C2,Q7WEN2,1
CC12CC3=C(CCC(=O)O)C(C)(CC(=O)O)C(=N3)C=C3C(CCC(=O)O)C(C)(CC(=O)O)C(C)(C4=C(CC(=O)O)C(C)(CCC(=O)O)C(=N4)CC(=N1)C(CCC(=O)O)=C2CC(=O)O)N3[Co],A7FSI4,1
CC(=O)C=O,A6WC54,1
O=C(O)C(=O)CS(=O)(=O)O,Q4J8X2,1
C1=CC2OC2c2ccccc21,P09211,1
CC(O)(CC(=O)O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,Q8JZS7,1
C[Se]CCC(N)C(=O)O,P13254,1
O=P(O)(O)OCC(O)C(O)C(O)C(O)CO,P57634,1
COC1=C(OC)C(=O)C(CC=C(C)CCC=C(C)C)=C(C)C1=O,P18278,1
Nc1ncnc2c1ncn2C1CC(O)C(COP(=O)(O)OP(=O)(O)O)O1,Q1Q973,1
O=C(O)C(=O)CC1(C(=O)O)C=CC(O)C=C1,P52069,1
NC(CCC(=O)O)C(=O)O,P27833,1
Nc1ccn(C2CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)n1,B1LAB2,1
CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC=O,Q31Y97,1
NC(CCOP(=O)(O)O)C(=O)O,Q4UU32,1
O=c1[nH]cnc2c1ncn2C1CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O1,A5FS65,1
CCC(C)C(=O)C(=O)O,A4WG37,1
O=c1[nH]cnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O,Q5PL58,1
NC(=O)NCCCC(N)C(=O)O,Q8GND4,1
Nc1nc(=O)c2c([nH]1)NCC(CNc1ccc(C(=O)O)cc1)=N2,Q6GJF7,1
CC1CC2NC3C(=O)NC(=O)NC3N(CC(O)C(O)C(O)COP(=O)(O)O)C2CC1C,B7M7L9,1
Nc1ncnc2c1ncn2C1OC(CO)C(O)C1O,Q3Z519,1
NC(CCC(=O)O)C(=O)O,B6IYQ0,1
CSCC1OC(n2cnc3c(N)ncnc32)C(O)C1O,Q8ZRS3,1
O=C(O)C(O)C(CO)OP(=O)(O)O,Q5NZ69,1
CC(C)=CC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,B8E3R3,1
O=P(O)(O)OCC1OC(O)C(O)C(O)C1O,Q111U2,1
CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OCC[N+](C)(C)C,Q940L4,1
O=C(C=Cc1ccccc1)c1ccccc1,P51077,1
O=C(O)C(CO)OP(=O)(O)O,P69571,1
NC(CCC(=O)NC(CSC1c2c(cccc2[N+](=O)O)C=CC1O)C(=O)NCC(=O)O)C(=O)O,Q9ZVQ4,1
NC(CCC(=O)O)C(=O)O,Q9JZG3,1
NC(CC=O)C(=O)O,Q9CF61,1
O=C(C=Cc1ccc(O)c(O)c1)OCC1OC(Oc2cc3c(OC4OC(CO)C(O)C(O)C4O)cc(O)cc3[o+]c2-c2ccc(O)cc2)C(O)C(O)C1O,Q9MBC1,1
Cc1ncc(COP(=O)(O)O)c(C=O)c1O,Q3Z1Z4,1
Cc1ncc(C[n+]2csc(CCOP(=O)(O)OP(=O)(O)OP(=O)(O)O)c2C)c(N)n1,Q8FK84,1
CCCCC(O)C=CCC=CCC=CCC=CCCCC(=O)O,P24461,1
NC(CCC(=O)NC(CSC1C=Cc2cccc([N+](=O)O)c2C1O)C(=O)NCC(=O)O)C(=O)O,P30106,1
O=C(O)C1=NC(C(=O)O)CC(O)C1,Q92I25,1
CC(=CCOP(=O)(O)OP(=O)(O)O)CO,A4XLZ4,1
CC(=O)C(N)C(=O)O,Q8FCA2,1
